timestamp,cycle,cpu_algorithm,energy_governor,deadlock_risk,memory_pressure,disk_pattern,anomaly_count,cpu_percent,mem_percent,alerts,overrides
2026-04-30T09:38:17.032010,0,PRIORITY,adaptive,LOW,LOW,read_heavy,4,36.12,15.0,['4 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:18.187722,1,PRIORITY,adaptive,LOW,LOW,read_heavy,18,14.9,16.2,['18 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:19.563425,2,PRIORITY,adaptive,LOW,LOW,read_heavy,21,10.84,16.2,['21 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:20.832182,3,PRIORITY,adaptive,LOW,LOW,read_heavy,21,10.38,16.2,['21 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:22.193831,4,PRIORITY,adaptive,LOW,LOW,read_heavy,21,10.12,16.3,['21 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:23.646355,5,PRIORITY,adaptive,LOW,LOW,read_heavy,21,10.14,16.2,['21 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:25.371761,6,PRIORITY,adaptive,LOW,LOW,read_heavy,22,14.98,17.0,['22 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:26.869614,7,PRIORITY,adaptive,LOW,LOW,read_heavy,19,11.04,17.0,['19 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:28.656793,8,PRIORITY,adaptive,LOW,LOW,read_heavy,16,16.41,17.9,['16 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-30T09:38:30.600025,9,PRIORITY,adaptive,LOW,LOW,read_heavy,16,11.59,18.0,['16 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
