timestamp,cycle,cpu_algorithm,energy_governor,deadlock_risk,memory_pressure,disk_pattern,anomaly_count,cpu_percent,mem_percent,alerts,overrides
2026-04-05T11:29:57.060988,0,PRIORITY,adaptive,LOW,LOW,read_heavy,16,44.48,16.4,['16 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:29:58.157410,1,PRIORITY,adaptive,LOW,LOW,read_heavy,18,0.21,16.4,['18 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:29:59.496536,2,PRIORITY,adaptive,LOW,LOW,read_heavy,20,0.79,16.4,['20 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:00.583944,3,PRIORITY,adaptive,LOW,LOW,read_heavy,18,2.16,16.4,['18 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:02.073464,4,PRIORITY,adaptive,LOW,LOW,read_heavy,16,0.88,16.4,['16 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:03.177043,5,PRIORITY,adaptive,LOW,LOW,read_heavy,14,2.23,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:04.574993,6,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.62,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:05.651418,7,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.22,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:07.097393,8,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.22,16.3,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:08.220826,9,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.06,16.3,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:09.547364,10,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.12,16.3,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:10.649342,11,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.22,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:12.076204,12,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.21,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:13.195302,13,PRIORITY,adaptive,LOW,LOW,read_heavy,15,1.24,16.4,['15 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:14.679334,14,PRIORITY,adaptive,LOW,LOW,read_heavy,15,1.29,16.4,['15 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:15.776493,15,PRIORITY,adaptive,LOW,LOW,read_heavy,14,2.16,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:17.146355,16,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.02,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:18.240424,17,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.87,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:19.549988,18,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.67,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:20.632914,19,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.22,16.4,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:21.991134,20,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.22,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:23.069645,21,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.46,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:24.441321,22,PRIORITY,adaptive,LOW,LOW,read_heavy,14,0.73,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:25.546140,23,PRIORITY,adaptive,LOW,LOW,read_heavy,14,2.02,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:26.923173,24,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.04,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:28.017496,25,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.87,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:29.429010,26,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.07,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:30.521465,27,PRIORITY,adaptive,LOW,LOW,read_heavy,14,2.05,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:31.892165,28,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.05,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:32.974934,29,PRIORITY,adaptive,LOW,LOW,read_heavy,14,2.15,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
2026-04-05T11:30:34.428222,30,PRIORITY,adaptive,LOW,LOW,read_heavy,14,1.15,16.5,['14 anomalous process(es) detected'],['CPU→PRIORITY (security override)']
